Name,RC,SMILES,Pruned
14,orginal,intermediate,[H]c1nc(N([H])c2c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c1Cl
14,orginal,product,[H]c1nc(N([H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c1Cl
14,pruned,reactant,[H]/C(C(=O)N([H])c1c([H])c([H])c([8H])c([5H])c1[H])=C(/[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
14,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([5H])c1[8H]
14,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([5H])c1[8H]
15,orginal,reactant,ClC1=CN=C(NC2=C(OC)C=CC(NC(/C=C/CN(C)C)=O)=C2)N=C1C3=C(C=CC=C4)N4N=C3
15,orginal,intermediate,[H]C1=C([H])c2c(-c3nc(N([H])c4c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c4OC([H])([H])[H])nc([H])c3Cl)c([H])nn2C([H])=C1[H]
15,orginal,product,[H]c1nc(N([H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])nn3c([H])c([H])c([H])c([H])c23)c1Cl
15,pruned,reactant,[H]/C(C(=O)N([H])c1c([H])c([H])c([8H])c([5H])c1[H])=C(/[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
15,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([5H])c1[8H]
15,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([5H])c1[8H]
16,orginal,reactant,COC(C=CC(NC(/C=C/CN(C)C)=O)=C1)=C1NC2=NC=CC(C3=C(C=CC=C4)N4N=C3)=N2
16,orginal,intermediate,[H]C1=C([H])c2c(-c3nc(N([H])c4c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c4OC([H])([H])[H])nc([H])c3[H])c([H])nn2C([H])=C1[H]
16,orginal,product,[H]c1nc(N([H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])nn3c([H])c([H])c([H])c([H])c23)c1[H]
16,pruned,reactant,[H]/C(C(=O)N([H])c1c([H])c([H])c([1H])c([17H])c1[H])=C(/[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
16,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([17H])c1[1H]
16,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([17H])c1[1H]
18,orginal,reactant,C1=CN=C(NC2=CC(NC(/C=C/CN(C)C)=O)=CC=C2OC)N=C1C3=C(C=CC=C4)N4N=C3
18,orginal,intermediate,[H]C1=C([H])c2c(-c3nc(N([H])c4c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c4OC([H])([H])[H])nc([H])c3[H])c([H])nn2C([H])=C1[H]
18,orginal,product,[H]c1nc(N([H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])nn3c([H])c([H])c([H])c([H])c23)c1[H]
18,pruned,reactant,[H]/C(C(=O)N([H])c1c([H])c([H])c([20H])c([4H])c1[H])=C(/[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
18,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([4H])c1[20H]
18,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([4H])c1[20H]
20,orginal,reactant,O=C(C=C)NC1=CC=C(N)C=C1
20,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1N([H])[H]
20,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1N([H])[H]
20,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
20,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
20,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
21,orginal,reactant,O=C(C=C)NC1=CC=C(F)C=C1
21,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1F
21,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1F
21,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
21,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
21,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
22,orginal,reactant,O=C(C=C)NCC1=CC=CC=C1
22,orginal,intermediate,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
22,orginal,product,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
22,pruned,reactant,C=CC(=O)NCc1ccccc1
22,pruned,intermediate,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
22,pruned,product,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
23,orginal,reactant,O=C(C=C)N(C)C1=CC=CC=C1
23,orginal,intermediate,[H]c1c([H])c([H])c(N(C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
23,orginal,product,[H]c1c([H])c([H])c(N(C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
23,pruned,reactant,C=CC(=O)N(C)c1ccccc1
23,pruned,intermediate,[H]c1c([H])c([H])c(N(C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
23,pruned,product,[H]c1c([H])c([H])c(N(C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
24,orginal,reactant,O=C(C=C)NC1=CC=CC=C1
24,orginal,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
24,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
24,pruned,reactant,C=CC(=O)Nc1ccccc1
24,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
24,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
25,orginal,reactant,O=C(C=C)NC1=C(C)C=CC=C1
25,orginal,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
25,orginal,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
25,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([H])c1[7H]
25,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([7H])c1[H]
25,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([7H])c1[H]
26,orginal,reactant,O=C(C=C)NC1=CC=C(OC)C=C1
26,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1OC([H])([H])[H]
26,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1OC([H])([H])[H]
26,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
26,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
26,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
27,orginal,reactant,O=C(C=C)NC1=C(C#N)C=CC=C1
27,orginal,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c(C#N)c1[H]
27,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c(C#N)c1[H]
27,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([H])c1[7H]
27,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([7H])c1[H]
27,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([7H])c1[H]
28,orginal,reactant,O=C(C=C)NC1=CC=CC(F)=C1
28,orginal,intermediate,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
28,orginal,product,[H]c1c([H])c(F)c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
28,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
28,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
28,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
29,orginal,reactant,O=C(C=C)NC1=CC=C(C)C=C1
29,orginal,intermediate,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H]
29,orginal,product,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H]
29,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
29,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
29,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
30,orginal,reactant,O=C(C=C)NC1=NC=CC=C1
30,orginal,intermediate,[H]c1nc(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[H]
30,orginal,product,[H]c1nc(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[H]
30,pruned,reactant,C=CC(=O)Nc1ccccn1
30,pruned,intermediate,[H]c1nc(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[H]
30,pruned,product,[H]c1nc(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[H]
31,orginal,reactant,O=C(C=C)NC1=CC=C(C#N)C=C1
31,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1C#N
31,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1C#N
31,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
31,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
31,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
32,orginal,reactant,O=C(C(C)=C)NC(C)(C)C1=CC=CC=C1
32,orginal,intermediate,[H]c1c([H])c([H])c(C(N([H])C(=O)[C-](C([H])([H])[H])C([H])([H])SC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H]
32,orginal,product,[H]c1c([H])c([H])c(C(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])SC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H]
32,pruned,reactant,C=C(C)C(=O)NC(C)(C)c1ccccc1
32,pruned,intermediate,[H]c1c([H])c([H])c(C(N([H])C(=O)[C-](C([H])([H])[H])C([H])([H])SC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H]
32,pruned,product,[H]c1c([H])c([H])c(C(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])SC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H]
33,orginal,reactant,O=C(C(C)=C)NC1=CC=CC=C1
33,orginal,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-](C([H])([H])[H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
33,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
33,pruned,reactant,C=C(C)C(=O)Nc1ccccc1
33,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-](C([H])([H])[H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
33,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
34,orginal,reactant,O=C(/C=C(C)/C)NC1=CC=CC=C1
34,orginal,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C(SC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H]
34,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C(SC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H]
34,pruned,reactant,CC(C)=CC(=O)Nc1ccccc1
34,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C(SC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H]
34,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C(SC([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H]
35,orginal,reactant,O=C(/C=C/C)NC1=CC=CC=C1
35,orginal,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
35,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
35,pruned,reactant,C/C=C/C(=O)Nc1ccccc1
35,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
35,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
36,orginal,reactant,ClC1=CN=C(NC2=CC(NC(/C=C/CN(C)C)=O)=CC=C2)N=C1C3=CNC4=C3C=CC=C4
36,orginal,intermediate,[H]c1nc(N([H])c2c([H])c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])nc(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c1Cl
36,orginal,product,[H]c1nc(N([H])c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2[H])nc(-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c1Cl
36,pruned,reactant,[H]/C(C(=O)N([H])c1c([H])c([H])c([H])c([5H])c1[H])=C(/[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
36,pruned,intermediate,[H]c1c([H])c([5H])c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c1[H]
36,pruned,product,[H]c1c([H])c([5H])c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c1[H]
37,orginal,reactant,ClC1=CN=C(NC2=CC(NC(C=C)=O)=CC=C2OC)N=C1C3=CN=C4C=CC=CN43
37,orginal,intermediate,[H]C1=C([H])c2nc([H])c(-c3nc(N([H])c4c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c4OC([H])([H])[H])nc([H])c3Cl)n2C([H])=C1[H]
37,orginal,product,[H]c1nc(N([H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])nc3c([H])c([H])c([H])c([H])n23)c1Cl
37,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([17H])c([5H])c1[H]
37,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([5H])c1[17H]
37,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([5H])c1[17H]
38,orginal,reactant,ClC1=CN=C(NC2=C(OC)C=C(CN(C)C)C(NC(C=C)=O)=C2)N=C1C3=CN=C4C=CC=CN43
38,orginal,intermediate,[H]C1=C([H])c2nc([H])c(-c3nc(N([H])c4c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c4OC([H])([H])[H])nc([H])c3Cl)n2C([H])=C1[H]
38,orginal,product,[H]c1nc(N([H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c(C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c2OC([H])([H])[H])nc(-c2c([H])nc3c([H])c([H])c([H])c([H])n23)c1Cl
38,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([5H])c([8H])c([H])c1[12H]
38,pruned,intermediate,[H]c1c([8H])c([5H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[12H]
38,pruned,product,[H]c1c([8H])c([5H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[12H]
39,orginal,reactant,ClC1=CN=C(NC2=C(OC)C=CC(NC(/C=C/CN(C)C)=O)=C2)N=C1C3=CN=C4C(C)=CC=CN43
39,orginal,intermediate,[H]C1=C([H])n2c(nc([H])c2-c2nc(N([H])c3c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c3OC([H])([H])[H])nc([H])c2Cl)C(C([H])([H])[H])=C1[H]
39,orginal,product,[H]c1nc(N([H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])nc3c(C([H])([H])[H])c([H])c([H])c([H])n23)c1Cl
39,pruned,reactant,[H]/C(C(=O)N([H])c1c([H])c([H])c([8H])c([5H])c1[H])=C(/[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
39,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([5H])c1[8H]
39,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([5H])c1[8H]
40,orginal,reactant,COC(C=CC(NC(/C=C/CN(C)C)=O)=C1)=C1NC2=NC=C(C#N)C(C3=C4C=CC=CN4N=C3)=N2
40,orginal,intermediate,[H]C1=C([H])c2c(-c3nc(N([H])c4c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c4OC([H])([H])[H])nc([H])c3C#N)c([H])nn2C([H])=C1[H]
40,orginal,product,[H]c1nc(N([H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c2OC([H])([H])[H])nc(-c2c([H])nn3c([H])c([H])c([H])c([H])c23)c1C#N
40,pruned,reactant,[H]/C(C(=O)N([H])c1c([H])c([H])c([1H])c([17H])c1[H])=C(/[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
40,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([17H])c1[1H]
40,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([17H])c1[1H]
41,orginal,reactant,ClC1=CN=C(NC2=NN(C)C(NC(C=C)=O)=C2)N=C1C3=C4C=CC=CN4N=C3
41,orginal,intermediate,[H]C1=C([H])c2c(-c3nc(N([H])c4nn(C([H])([H])[H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c4[H])nc([H])c3Cl)c([H])nn2C([H])=C1[H]
