Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S4-6o.1,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.14812341,-0.26827198,-186.23146429155872,-0.6266204381600567,0.07122418,0.045043692,0.058133937,0.024940282,0.003261909,0.0141010955,-445470.15043194557,4.0412562899291515,-445463.5737269964,-445467.4004837868
S4-6o.1,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.50429666,-0.12357757,-66.63481837271412,89.95149686211327,-0.0067694783,0.026617497,0.009924009,-0.025441289,0.34120506,0.15788189,-720470.0908213435,1.8967244289815426,-720464.0293396441,-720466.9364584215
S4-6o.1,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.13785282,-0.13149044,-176.97824232452672,8.540913922987448,-0.01684095,-0.009380087,-0.013110518,0.011427239,0.009700909,0.010564074,-720837.9555429165,2.59194293897599,-720831.0425043312,-720835.4123610465
S4-6o.2,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.14837804,-0.26829308,-186.3493625342894,-0.5634627351559988,0.07155746,0.045219988,0.058388725,0.024799481,0.0033296794,0.01406458,-445470.14463758795,3.984017491340637,-445464.6952039655,-445467.394417487
S4-6o.2,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.52799493,-0.102371894,-67.18793862870531,92.04703041136044,0.0023165494,0.028799929,0.015558239,-0.0048573017,0.33044454,0.16279362,-720469.0988309962,4.283126604743302,-720459.8481733433,-720462.8967177273
S4-6o.2,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.14341404,-0.11022694,-178.6055124215853,7.006589360082578,-0.020016097,-0.018857725,-0.01943691,0.016581014,0.01366666,0.015123837,-720837.0762043464,4.278195280581713,-720831.572964353,-720834.267983672
S4-6o.3,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.14814316,-0.27998528,-184.7695094695877,0.4139883606339411,0.08182311,0.06820394,0.075013526,0.040891632,-0.0032203496,0.018835641,-445470.7153613137,2.1549714328721166,-445467.17653967487,-445469.84040861716
S4-6o.3,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.50485235,-0.12388932,-66.62551208842241,90.00738662068524,-0.00633049,0.026722267,0.010195889,-0.024372578,0.33861914,0.15712328,-720470.07840679,1.889555586501956,-720463.1841803457,-720467.0857625699
S4-6o.3,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.12722458,-0.1142079,-177.3599465903291,3.9050089043434957,-0.046612307,-0.039542235,-0.04307727,0.026756406,0.01421269,0.020484548,-720835.83451183,1.8550551794469357,-720831.3714105566,-720834.5490670931
S4-8o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C#N)c1[H],0,-0.14226362,-0.26878968,-209.49207719032486,-8.820134402854512,0.079466194,0.06431407,0.07189013,0.033530295,0.008157045,0.02084367,-358304.2365034956,2.083844947628677,-358301.34924992296,-358302.6814778149
S4-8o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],-1,-0.4887,-0.117995165,-73.25868950061849,87.71001000059954,-0.011619598,0.02448617,0.006433286,-0.024971455,0.34222597,0.15862727,-633311.0014413109,1.985125464387238,-633306.4178746445,-633308.4652185632
S4-8o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],0,-0.13865599,-0.12928265,-195.40040908575716,0.32534420672580155,-0.03035418,-0.01481159,-0.022582885,0.01322861,0.011202246,0.012215428,-633670.9555566853,2.3987233322113752,-633666.3307618215,-633668.3250111453
S4-8o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C#N)c1[H],0,-0.1456832,-0.26993665,-208.74959546127104,-8.286573696578321,0.10022846,0.09284307,0.096535765,0.050121352,0.0034519285,0.02678664,-358305.20392176736,0.6576662305742502,-358302.1502986265,-358304.25735131797
S4-8o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],-1,-0.48885828,-0.11796742,-73.2051541223781,87.73806194106503,-0.011840321,0.02428881,0.006224245,-0.025112242,0.3427407,0.15881422,-633310.9915264617,1.9176479140296578,-633307.476522632,-633308.5037466423
S4-8o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],0,-0.13115214,-0.119121276,-198.48643785753947,-2.9428028018329044,-0.059774134,-0.03846287,-0.049118504,0.038306743,0.02173002,0.030018382,-633669.7372287487,0.9809872694313526,-633666.2826939706,-633668.3394105278
S4-8o.3,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C#N)c1[H],0,-0.1457143,-0.26992336,-208.75582390860288,-8.287210938416223,0.10019764,0.0928323,0.09651497,0.050086617,0.0034578443,0.02677223,-358305.20369811513,0.6034030243754387,-358301.930364677,-358304.25765448756
S4-8o.3,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],-1,-0.48911488,-0.11833847,-73.24546935011494,87.77889066210555,-0.011735499,0.024500005,0.006382253,-0.024946421,0.3419881,0.15852085,-633310.9862804732,2.003688615746796,-633306.2677094352,-633308.499737576
S4-8o.3,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],0,-0.1318561,-0.11878587,-198.32615728053682,-3.035911500505594,-0.060512383,-0.038840517,-0.049676448,0.03743124,0.021381654,0.029406447,-633669.7252640387,0.7230053907260299,-633666.7297215794,-633668.3408092834
S4-11o.1,reactant,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.1444389,-0.2863868,-184.81203488521325,5.449123821783294,0.109527916,0.075443506,0.09248571,0.07129611,-0.0034014434,0.033947334,-384496.9874965041,0.8953959625214338,-384493.4536384238,-384496.3538947255
S4-11o.1,intermediate,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.5116617,-0.118622325,-62.545117645947016,105.68795053274323,0.0009768158,0.03276176,0.016869288,-0.0055160522,0.31264824,0.15356609,-659493.2555277935,2.1654836861416698,-659485.2935803074,-659487.6749660703
S4-11o.1,product,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.11624833,-0.1057358,-181.71671919534833,9.395974137434802,-0.043026224,-0.043225996,-0.04312611,0.05420173,0.010109894,0.03215581,-659856.8721999733,1.9049970796331763,-659851.8843375845,-659855.1800268644
S4-11o.2,reactant,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.14371388,-0.2818185,-186.14023162016804,8.340538259818253,0.08284244,0.052492827,0.06766763,0.050260752,0.00024995208,0.025255352,-384496.79254681873,1.0255641844123602,-384492.5596707386,-384495.60044703813
S4-11o.2,intermediate,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.48619497,-0.12357026,-62.67558390435086,104.43427058915518,-0.0070430785,0.029089205,0.011023063,-0.021099567,0.32202196,0.1504612,-659494.7573008077,2.0678431130945683,-659488.9807190968,-659491.6537732022
S4-11o.2,product,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.12704456,-0.10595146,-181.077147375274,13.163607605763948,-0.044417847,-0.0452507,-0.04483427,0.03989762,0.009486668,0.024692144,-659862.761547169,1.552400284446776,-659858.8741503388,-659861.3445545471
S4-11o.3,reactant,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.14428143,-0.28653517,-184.82320841981917,5.413980258383095,0.10934493,0.075464025,0.09240448,0.071297094,-0.0035111904,0.033892952,-384496.9870559366,0.8204067163169384,-384493.72984390846,-384496.36211468885
S4-11o.3,intermediate,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.51431257,-0.12171749,-62.207548026554115,104.04782061486003,0.0052947477,0.04156544,0.023430094,0.008935809,0.30153233,0.15523407,-659493.1291364433,2.7650411520153284,-659484.1727660095,-659487.6439084767
S4-11o.3,product,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.11618948,-0.10569564,-181.7244710971026,9.38106595404397,-0.043129288,-0.043249212,-0.04318925,0.054126754,0.010111429,0.03211909,-659856.8688869621,1.937291425652802,-659852.3434273595,-659855.1895965828
S4-9o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])[H])c1[H],0,-0.14563939,-0.28592685,-189.34944027248605,11.183745204370139,0.12689543,0.08401346,0.105454445,0.091175735,-0.0055407435,0.042817496,-372288.95286826324,0.7649878123775125,-372287.17681079987,-372288.3079143996
S4-9o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],-1,-0.4727809,-0.123179816,-68.05340192542596,109.82504009575335,-0.027897082,0.026836641,-0.00053022057,0.009776443,0.35198227,0.18087935,-647279.0924696611,3.0611548647284508,-647267.2446144703,-647270.5783368327
S4-9o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],0,-0.13124436,-0.110741295,-184.04117114943955,15.9957039813093,-0.04722084,-0.046597473,-0.046909157,0.04312305,0.0069443434,0.025033697,-647653.5756458438,0.5580766974017024,-647649.9314631055,-647652.5978125756
S4-9o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])[H])c1[H],0,-0.14556794,-0.2858967,-189.35837515504878,11.199069498291655,0.12693474,0.08399089,0.10546281,0.09117015,-0.0056527704,0.04275869,-372288.953951873,0.8664800459519029,-372287.1608800677,-372288.3036639772
S4-9o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],-1,-0.46132967,-0.12984478,-60.12906966188499,108.40117121680433,-0.0150998905,0.02502679,0.00496345,-0.025988787,0.32935655,0.1516839,-647281.5231220918,1.8929239381104708,-647276.0479999331,-647278.8532300283
S4-9o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],0,-0.14702187,-0.10986818,-188.71382973409044,20.271791778336713,-0.02762463,-0.035697497,-0.031661063,0.03911528,0.008997008,0.024056144,-647649.0884030011,2.4168369127437472,-647642.590826425,-647645.4167230397
S4-9o.3,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])[H])c1[H],0,-0.14927904,-0.2811975,-190.46358347263316,10.56392406607504,0.10673806,0.060936704,0.08383738,0.05415076,0.002077505,0.028114133,-372287.8516603351,0.9345220038667321,-372285.30460601824,-372286.884093724
S4-9o.3,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],-1,-0.47054437,-0.12655585,-68.94741863569816,109.12415624752117,-0.021755941,0.03271702,0.005480539,0.007878602,0.34378737,0.17583299,-647279.2343391821,3.015967787243426,-647267.3906705547,-647270.0680546082
S4-9o.3,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],0,-0.13039452,-0.11145821,-184.51843794831478,16.2691869973551,-0.05169399,-0.050546452,-0.05112022,0.056809366,0.017515525,0.037162445,-647653.7952914299,0.5593934189528227,-647650.2335906635,-647652.6655111802
S4-9o.4,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])[H])c1[H],0,-0.14569727,-0.28589144,-189.34284543884738,11.164553139802768,0.12697244,0.08400588,0.10548916,0.091067016,-0.0054684877,0.042799264,-372288.9516494407,0.6905383858829737,-372286.6109497263,-372288.3027182957
S4-9o.4,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],-1,-0.48812827,-0.124594904,-61.03359553635978,109.5035455305201,-0.0026370287,0.028049551,0.012706261,-0.030927092,0.3215886,0.14533076,-647284.4579945204,1.879992195405066,-647279.7583976348,-647281.8567041121
S4-9o.4,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],0,-0.13114564,-0.11077782,-184.03007661140273,15.985953571709455,-0.047273114,-0.046562515,-0.046917815,0.043173596,0.0069478005,0.025060698,-647653.5796993951,0.6329445596784353,-647650.3347169625,-647652.5942171718
S4-10o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(SC([H])([H])[H])c1[H],0,-0.13989241,-0.27676892,-191.7447390922494,2.3122098637591395,0.08960748,0.058546394,0.074076936,0.03770575,0.0007419884,0.019223869,-574971.4675996925,3.499657061882317,-574966.6021758852,-574968.6865932525
S4-10o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],-1,-0.46233255,-0.12806727,-65.4506956207684,98.19243475716328,-0.021149673,0.026680335,0.0027653314,-0.035367846,0.33333123,0.14898169,-849969.4602311834,2.38255335111171,-849964.5700425643,-849966.6881365043
